Channel,Die,Start,End,Operation
0,0,16689,266689,READ
1,0,16689,216689,READ
1,1,33378,283378,READ
1,2,50067,300067,READ
1,3,66756,316756,READ
1,4,83445,283445,READ
1,5,100134,350134,READ
1,6,116823,366823,READ
1,7,133512,383512,READ
1,8,150201,400201,READ
1,9,166890,366890,READ
1,10,183579,383579,READ
1,11,200268,400268,READ
1,0,216689,466689,READ
0,0,266689,516689,READ
1,1,283378,533378,READ
1,4,283445,533445,READ
1,2,300067,550067,READ
1,3,316756,566756,READ
1,5,350134,600134,READ
1,6,366823,516823,READ
1,9,366890,616890,READ
1,7,383512,633512,READ
1,10,383579,583579,READ
1,8,400201,650201,READ
1,11,400268,650268,READ
1,0,466689,666689,READ
0,0,516689,766689,READ
1,6,516823,766823,READ
1,1,533378,783378,READ
1,4,533445,733445,READ
1,2,550067,750067,READ
1,3,566756,816756,READ
1,10,583579,733579,READ
1,5,600134,800134,READ
1,9,616890,816890,READ
1,7,633512,883512,READ
1,8,650201,900201,READ
1,11,650268,900268,READ
1,0,666689,916689,READ
1,4,733445,983445,READ
1,10,733579,933579,READ
1,2,750067,950067,READ
0,0,766689,1016689,READ
1,6,766823,1016823,READ
1,1,783378,1033378,READ
1,5,800134,950134,READ
1,3,816756,1016756,READ
1,9,816890,1066890,READ
1,7,883512,1133512,READ
1,8,900201,1150201,READ
1,11,900268,1100268,READ
1,0,916689,1116689,READ
1,10,933579,1183579,READ
1,2,950067,1200067,READ
1,5,950134,1100134,READ
1,4,983445,1233445,READ
0,0,1016689,1266689,READ
1,3,1016756,1266756,READ
1,6,1016823,1216823,READ
1,1,1033378,1283378,READ
1,9,1066890,1316890,READ
1,5,1100134,1300134,READ
1,11,1100268,1350268,READ
1,0,1116689,1366689,READ
1,7,1133512,1383512,READ
1,8,1150201,1400201,READ
1,10,1183579,1433579,READ
1,2,1200067,1400067,READ
1,6,1216823,1416823,READ
1,4,1233445,1483445,READ
0,0,1266689,1466689,READ
1,3,1266756,1516756,READ
1,1,1283378,1483378,READ
1,5,1300134,1550134,READ
1,9,1316890,1566890,READ
1,11,1350268,1600268,READ
1,0,1366689,1616689,READ
1,7,1383512,1633512,READ
1,2,1400067,1650067,READ
1,8,1400201,1650201,READ
1,6,1416823,1616823,READ
1,10,1433579,1683579,READ
0,0,1466689,1716689,READ
1,1,1483378,1683378,READ
1,4,1483445,1733445,READ
1,3,1516756,1716756,READ
1,5,1550134,1750134,READ
1,9,1566890,1766890,READ
1,11,1600268,1850268,READ
